"RT @ChazSpence1 I'm not sexist but a woman should not be commentating on rugby, it's just not right #ScotlandvsAustralia",0
RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,0
"RT @BJDGAF I'm not sexist, but girls shouldn't wrestle",0
"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",0
Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,0
"RT @ElderAwesomeish: Some ppl call me sexist cuz I don't want my wife to ever work. I want her to stay home and clean, raise out children, …",0
"Can't talk w/males, can't grasp anything more complicated than a video game. @Dylan_Vadnais24 Can't talk sports with females..call me sexist",0
"RT @TheSpanishAfro_: The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man...…",0
RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for …,0
RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,0
"Time machine broken again, Socrates? @captain_coook you can call me sexist and maybe thats true but i dont think a woman should be president",0
"Wow, not funny AND makes no sense @nhowe911 This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist",0
A classic! @RyanWHuck For those that care I love women im not sexist. I make jokes. Sorry.,0
RT @BoleynButtz: I believe in equal rights there for am not sexist but women's reaction times &amp; general awareness 2 whats going on whilst d…,0
"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…",0
"No, because math is hard! @theJPDH @YesYoureSexist two and two does not make five, you know that, right?",0
"@ElderAwesomeish ""relax afterward"" &lt;-- so after a standard 8 hour shift of child-rearing and housework you take over, or when she's dead?",0
"Yeah they're totally just rain vaginas @pjbish @Pocolow a man with an umbrella, just doesn't look right. I'm with you bro. #notsexist.",0
"RT @peterWSP15 LOL and no fucking doubt, I'm not sexist but especially girls, no respect for men what so ever (well most of them)",0
RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,0
So you're sexist AND have no taste. @_ChrisNichols Call me sexist but I have no desire to see a stand alone Wonder Woman movie.,0
"RT @fairbairn77: I'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to ma…",0
News flash: It's not for you. @_REDDY71 A word to all the ladies in very short skirts or shorts this summer - 'Thanks'. #NotSexist #Grateful,0
RT @loganbrown64 It's good to talk with your wife but it's so much easier to say shut up n make me a sammich #notsexist lol,0
"Self-aware sexism = still sexist! Magic! @farinjini @micaleel Pizza for dinner? I'd say you need a wife, but twitter would call me sexist.",0
RT http://t.co/3bvazJfhS4 @CyCopplelops Call me sexist but men will always be superior drivers,0
"RT @Arsenick3 I'm not sexist, I follow some very well informed and knowledgeable female fans but the comment was daft!",0
"RT @robertosamalia: @YesYoureSexist if I was sexist my retort would be, ""make me a sandwich"", but as I'm not ill just forget about y'all in…",0
"yeah so annoying how they're doing their jobs @Dean_Carr Call me sexist but woman football commentators annoy me so much, they never shut up",0
RT @HeyItsReecie Ok so i hav a girl replacin my battery its kinda strange......#NotSexist,0
:D @nkrause11 Dudes who go to culinary school: #why #findawife #notsexist :),0
"There goes your attempt at an ""I'm such a deep dude"" persona. @Thecolouredkid_ @YesYoureSexist suck my balls hoe",0
"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",0
"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #NotSexist #Spaghetti …",0
SO EDGY @Thecolouredkid_ I'm no sexist I'm just a realist and can't make sense of some of the shit we do as a society,0
Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.,0
RT @_buttersnips I'm not sexist or anything but I hate when women do commentary on sports.,0
RT @ryangowan29 I'm not sexist but i hate serving women! They're so unbelievanly fussy about their drinks,0
RT @JabzzSalam Not sexist but girls on twitter aren't funny,0
"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain't meant for women",0
"RT @4boardman I'm not sexist, but women comedians aren't funny at all",0
Gonna go out on a limb here and say you're actually both. @JakePowles I'm not sexist or racist. Just observant.,0
RT @charlwhat HOLY FUCK IM NOT SEXIST BUT ALOT OF WOMEN CANNOT FUCKING DRIVE,0
RT @DJP_3 Women are really bad drivers. #notsexist #sorryitsthetruth,0
"RT @robertosamalia: @YesYoureSexist um I mean teen/young adult books, yeah there's Harry Potter and Percy Jackson but that's about it. Sorr…",0
RT @asher_budd I'm not sexist but there's not a single women's sport I can stand to sit through,0
"RT @vsvpgoblin I'm not sexist, but some bitches can't drive for SHIT.",0
"RT @kohfuckyourself I'm not sexist, but Feminists make me sick in how they go about fighting for equality. Sorry.",0
We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoureSexist how unfortunate get tf off my mentions,0
"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol",0
HAHA WHAT @AbeAmas Call me sexist but I still don't like how the main character of legend of korra is a woman. It just doesn't feel right.,0
"""Simple things please simple minds."" @pumpkinking39 I'm not sexist but dammit, the best jokes are.",0
"You know we're 50% of the population, right? @ChristianCraw4 I'm not sexist but I do feel there are too many women on ESPN #notthesame",0
Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,0
RT @BrianRienecker Call me sexist but I just can't stand women auto journalists. Something just isn't right about it.,0
"No one cares @IkeMahrer6551 call me sexist, but i hate to hear girls argue bout sports",0
RT @JRamirez_3 I'm not sexist... But why the heck do I have a girl as my personal trainer..??,0
RT @EBeisner @ahall012 I agree with you!! I would rather brush my teeth with sandpaper then watch football with a girl!!,0
RT @_els_7 Women's tennis is of a good standard #shitnoonesays #notsexist #stillenjoywatchingivanovic,0
RT @NoahRough I swear I'm not sexist but about 90% of girls are terrible at video games. Maybe it's just my sister though.,0
"RT @DyslexicDwarf I'm not sexist, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",0
"RT @BMKT8 Call me sexist or whatever you wish, but for some reason i really hate when girls talk about football.",0
And yet antique furniture... @Rojdarabbit Ladies...If you've been around your price goes down. Call me sexist but u know it's true. #joke,0
"what @TheRobotard8000 call me sexist or old fashioned, but the new trend of dudes taking alimony is shameful and utterly unmasculine.",0
Call me a misandrist but men in hardware stores amirite @iMudassir Call me sexist but shopping with women can take centuries &gt;.&lt;,0
No way that's sexist at all! @Abdul_a95 I'm not sexist but female characters in TV shows are 99% usually the most annoying character,0
A hit with 5-year-olds @adnan_bahatti55 Don't treat women like an object. It doesn't like it... #JK #NotSexist #SorryNotSorry,0
"RT @ben_sulley I don't care if people call me sexist, I don't find female comedians funny",0
"Repeat a lie often enough, etc. @luchi_55 I'm not sexist, but girls aren't funny.",0
RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,0
RT @McGorrigan I'm not sexist but woman's football makes me feel sick,0
"You have a problem. @bradwall3 Call me sexist, but I just can't enjoy a game as much with a woman announcer calling it",0
"@Arsenick3 ""I'm just selectively highlighting women who meet the stereotype I'm fishing to confirm. HOW IS THAT SEXIST""",0
RT @ExclusiveGinger I'm not sexist but most girls = bad drivers,0
Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY girl is crazy no exceptions.,0
"RT @JustMarn Im not sexist, but When it comes to learning i prefer a male .. All my fave teachers were male.",0
RT @ConnellyBock Im not sexist but I hate woman sports commentators,0
RT @NathanWassihun I'm not sexist but BITCHES CANNOT DRIVE,0
RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,0
RT @terrwill09 Call me sexist but I don't like women commentators on men sports,0
"RT @BenOX4D I'm not sexist, but when a woman presents a football show I just can't take her seriously.",0
RT @GNSL_22 I'm not sexist for my opinion on women drivers.. I've just experienced it plenty of times.,0
HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,0
"RT @jaykyew Call me sexist, but hearing a woman do play by play for a football game just sounds off to me",0
The least funny sexist unjoke there is. @unicatbirdwhale make a sandwich :o #notsexist,0
RT @DoctorJ09 Not sexist but I really dislike women announcers!!,0
RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird,0
RT @DOCTOR___J I swear I'm not sexist but get these ladies outta here when it comes to football,0
"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…",0
"Only 2 oppressions. @Prattsays I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",0
RT @stephaybabes Not sexist but i think male comedians are funnier than female ones. http://t.co/0nRJQFuzxI,0
RT @MrSorrentino_ Oi I'm not sexist but I swear to god only like 2% of the women population in London know how to drive properly ffs.,0
RT @SocraStEEEz: I'm not sexist but straight up the world is not ready for one of the most powerful and influential countries to have a wom…,0
RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a man…,0
#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #notsexist,0
